country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
SLE,0,2023-01-01 00:00:00+00,6741,262,0.03886663699747812,1.039756712653909
SLE,1,2023-01-01 00:00:00+00,426,2,0.004694835680751174,1.0046948356807512
SLV,0,2018-01-01 00:00:00+00,30061,8595,0.2859186321147001,1.3390772096736636
SLV,0,2019-01-01 00:00:00+00,8486,937,0.11041715767145888,1.1407023332547725
SLV,0,2020-01-01 00:00:00+00,7697,1975,0.2565934779784332,1.3011562946602573
SLV,0,2021-01-01 00:00:00+00,6634,792,0.11938498643352427,1.1263189629182997
SLV,0,2022-01-01 00:00:00+00,176666,28832,0.16320061585138057,1.1807252102838124
SLV,0,2023-01-01 00:00:00+00,335445,29634,0.08834235120511559,1.0940273368212374
SLV,1,2022-01-01 00:00:00+00,2100,21,0.01,1.01
SLV,1,2023-01-01 00:00:00+00,2327,119,0.05113880532874946,1.051568543188655
SMR,0,2018-01-01 00:00:00+00,412,149,0.3616504854368932,1.5121359223300972
SMR,0,2019-01-01 00:00:00+00,466,270,0.5793991416309013,1.7703862660944205
SMR,0,2020-01-01 00:00:00+00,4778,599,0.125366262034324,1.3744244453746337
SMR,0,2021-01-01 00:00:00+00,13,0,0.0,1.0
SMR,0,2022-01-01 00:00:00+00,43,3,0.06976744186046512,1.0930232558139534
SMR,0,2023-01-01 00:00:00+00,38,32,0.8421052631578947,22.894736842105264
SOM,0,2018-01-01 00:00:00+00,65980,45028,0.6824492270384965,1.8954834798423765
SOM,0,2019-01-01 00:00:00+00,58659,29224,0.4982014695102201,1.6855384510475802
SOM,0,2020-01-01 00:00:00+00,41475,12020,0.28981314044605183,1.3683664858348403
SOM,0,2021-01-01 00:00:00+00,251337,124357,0.49478190636476127,1.7761133458265197
SOM,0,2022-01-01 00:00:00+00,435298,141662,0.32543682718505484,1.3995929225496098
SOM,0,2023-01-01 00:00:00+00,69344,31416,0.4530456852791878,1.510166705122289
SOM,1,2023-01-01 00:00:00+00,294,30,0.10204081632653061,1.1122448979591837
SRB,0,2018-01-01 00:00:00+00,63484,36521,0.5752788104089219,2.187291285993321
SRB,0,2019-01-01 00:00:00+00,122653,40931,0.3337138105060618,1.464505556325569
SRB,0,2020-01-01 00:00:00+00,192175,58254,0.3031299596721738,1.394197996617666
SRB,0,2021-01-01 00:00:00+00,112714,32090,0.28470287630640384,1.4106233475877
SRB,0,2022-01-01 00:00:00+00,155922,53789,0.34497376893574994,1.4609548363925553
SRB,0,2023-01-01 00:00:00+00,193546,45629,0.23575274095047172,1.2779855951556736
SRB,1,2022-01-01 00:00:00+00,2808,1963,0.6990740740740741,1.705128205128205
SRB,1,2023-01-01 00:00:00+00,6502,2096,0.32236235004613967,1.329898492771455
SSD,0,2018-01-01 00:00:00+00,20638,5722,0.27725554801821883,1.3177148948541526
SSD,0,2019-01-01 00:00:00+00,20110,8802,0.4376926902038787,1.6143709597215317
SSD,0,2020-01-01 00:00:00+00,221794,53761,0.24239158859121526,1.2628384897697864
SSD,0,2021-01-01 00:00:00+00,467071,80985,0.17338905648177685,1.1866440005909167
SSD,0,2022-01-01 00:00:00+00,265519,64435,0.24267566539494348,1.266146678768751
SSD,0,2023-01-01 00:00:00+00,29032,3204,0.11036098098649766,1.1176632681179388
SSD,1,2023-01-01 00:00:00+00,50,0,0.0,1.0
STP,0,2018-01-01 00:00:00+00,2321,171,0.07367514002585093,1.0758293838862558
STP,0,2019-01-01 00:00:00+00,625,19,0.0304,1.032
STP,0,2020-01-01 00:00:00+00,196,5,0.025510204081632654,1.0255102040816326
STP,0,2021-01-01 00:00:00+00,953,12,0.012591815320041973,1.012591815320042
STP,0,2022-01-01 00:00:00+00,617,15,0.024311183144246355,1.0243111831442464
STP,0,2023-01-01 00:00:00+00,3238,70,0.021618282890673256,1.0216182828906732
STP,1,2023-01-01 00:00:00+00,4,0,0.0,1.0
SUR,0,2018-01-01 00:00:00+00,41753,16749,0.40114482791655687,1.4897133140133643
SUR,0,2019-01-01 00:00:00+00,39666,10104,0.25472697020117985,1.3040135128321484
SUR,0,2020-01-01 00:00:00+00,171488,73980,0.4314004478447472,1.5204737357715992
SUR,0,2021-01-01 00:00:00+00,36279,9937,0.2739050139198986,1.3085531574740208
SUR,0,2022-01-01 00:00:00+00,3415,128,0.03748169838945827,1.0380673499267936
SUR,0,2023-01-01 00:00:00+00,1172,13,0.011092150170648464,1.0119453924914676
SVK,0,2018-01-01 00:00:00+00,38665,22613,0.5848441743178585,1.8262252683305316
SVK,0,2019-01-01 00:00:00+00,31853,18252,0.5730072520641698,1.8155903682541676
SVK,0,2020-01-01 00:00:00+00,37458,20309,0.5421805755779807,1.8145656468578142
SVK,0,2021-01-01 00:00:00+00,94129,23681,0.2515802781289507,1.3348171126857822
SVK,0,2022-01-01 00:00:00+00,77969,9296,0.11922687221844579,1.1464941194577332
SVK,0,2023-01-01 00:00:00+00,73773,8026,0.10879318992043159,1.1442939828934706
SVK,1,2022-01-01 00:00:00+00,7,0,0.0,1.0
SVN,0,2018-01-01 00:00:00+00,62747,26460,0.42169346741676894,1.6083956205077534
SVN,0,2019-01-01 00:00:00+00,33750,16959,0.5024888888888889,1.7321481481481482
SVN,0,2020-01-01 00:00:00+00,63696,18701,0.29359771414217534,1.3709809093192664
SVN,0,2021-01-01 00:00:00+00,50911,10578,0.2077743513189684,1.2701184419869969
SVN,0,2022-01-01 00:00:00+00,102901,13300,0.12925044460209328,1.1616602365380317
SVN,0,2023-01-01 00:00:00+00,36728,2056,0.055979089522979746,1.065072968852102
SVN,1,2022-01-01 00:00:00+00,1,0,0.0,1.0
SVN,1,2023-01-01 00:00:00+00,17,9,0.5294117647058824,1.5294117647058822
SWE,0,2018-01-01 00:00:00+00,201274,63310,0.31454633981537605,1.4644067291354075
SWE,0,2019-01-01 00:00:00+00,158162,37817,0.23910294508162516,1.3607566925051529
SWE,0,2020-01-01 00:00:00+00,248540,38797,0.15609962179126097,1.2505029371529734
SWE,0,2021-01-01 00:00:00+00,200963,48257,0.24012877992466275,1.314445942785488
SWE,0,2022-01-01 00:00:00+00,193776,20300,0.10476013541408637,1.155204978944761
SWE,0,2023-01-01 00:00:00+00,236674,11132,0.04703516229074592,1.0566644413835065
SWE,1,2022-01-01 00:00:00+00,7920,368,0.046464646464646465,1.049368686868687
SWE,1,2023-01-01 00:00:00+00,11630,417,0.03585554600171969,1.0391229578675838
SWZ,0,2018-01-01 00:00:00+00,1494,240,0.1606425702811245,1.3313253012048192
SWZ,0,2019-01-01 00:00:00+00,2912,709,0.24347527472527472,1.2788461538461537
SWZ,0,2020-01-01 00:00:00+00,1851,1072,0.5791464073473798,2.152350081037277
SWZ,0,2021-01-01 00:00:00+00,1903,343,0.18024172359432475,1.1902259590120863
SWZ,0,2022-01-01 00:00:00+00,1678,49,0.029201430274135878,1.033969010727056
SWZ,0,2023-01-01 00:00:00+00,854,14,0.01639344262295082,1.0175644028103044
SWZ,1,2022-01-01 00:00:00+00,2,0,0.0,1.0
SYC,0,2018-01-01 00:00:00+00,33065,2765,0.08362316649024648,1.106729169817027
SYC,0,2019-01-01 00:00:00+00,146,48,0.3287671232876712,1.3972602739726028
SYC,0,2020-01-01 00:00:00+00,68,10,0.14705882352941177,1.1470588235294117
SYC,0,2021-01-01 00:00:00+00,489,12,0.024539877300613498,1.0388548057259714
SYC,0,2022-01-01 00:00:00+00,433,65,0.15011547344110854,1.1709006928406467
SYC,0,2023-01-01 00:00:00+00,79,5,0.06329113924050633,1.0632911392405062
SYC,1,2022-01-01 00:00:00+00,50,0,0.0,1.0
SYC,1,2023-01-01 00:00:00+00,66,0,0.0,1.0
SYR,0,2018-01-01 00:00:00+00,7619,2822,0.3703898149363434,1.4731592072450452
SYR,0,2019-01-01 00:00:00+00,18954,1581,0.08341247230136119,1.0893742745594597
SYR,0,2020-01-01 00:00:00+00,32396,5276,0.16285961229781454,1.2197184837634276
SYR,0,2021-01-01 00:00:00+00,175329,65001,0.37073729959105456,1.4358548785426255
SYR,0,2022-01-01 00:00:00+00,28561,1467,0.05136374776793529,1.0607121599383775
SYR,0,2023-01-01 00:00:00+00,811853,165048,0.20329788767178295,1.2352962913236756
SYR,1,2022-01-01 00:00:00+00,185,8,0.043243243243243246,1.0432432432432432
SYR,1,2023-01-01 00:00:00+00,46579,14104,0.30279739796904187,1.345627858047618
TCA,0,2018-01-01 00:00:00+00,37,3,0.08108108108108109,1.135135135135135
TCA,0,2019-01-01 00:00:00+00,31,1,0.03225806451612903,1.5806451612903225
TCA,0,2020-01-01 00:00:00+00,72,1,0.013888888888888888,1.0416666666666667
TCA,0,2021-01-01 00:00:00+00,113,2,0.017699115044247787,1.0176991150442478
TCA,0,2022-01-01 00:00:00+00,35,0,0.0,1.0
TCA,0,2023-01-01 00:00:00+00,33,0,0.0,1.0
TCA,1,2023-01-01 00:00:00+00,13,0,0.0,1.0
TCD,0,2018-01-01 00:00:00+00,128352,40133,0.31267919471453504,1.4007728745948642
TCD,0,2019-01-01 00:00:00+00,339053,121764,0.35912969358772817,1.4160765426054334
TCD,0,2020-01-01 00:00:00+00,99428,17129,0.17227541537595042,1.1830872591221788
TCD,0,2021-01-01 00:00:00+00,89655,21834,0.2435335452568178,1.2868551670291675
TCD,0,2022-01-01 00:00:00+00,451965,120040,0.26559578728441363,1.3025322757293154
TCD,0,2023-01-01 00:00:00+00,93130,7157,0.07684956512402019,1.0812842263502631
TCD,1,2023-01-01 00:00:00+00,10262,27,0.002631066068992399,1.0026310660689923
TGO,0,2018-01-01 00:00:00+00,86886,17146,0.197339041963032,1.2709642520083788
TGO,0,2019-01-01 00:00:00+00,58443,10720,0.18342658658864192,1.2120356586759748
TGO,0,2020-01-01 00:00:00+00,122566,27678,0.22582119021588368,1.2500285560432747
TGO,0,2021-01-01 00:00:00+00,183196,40105,0.21891853533919955,1.2432913382388262
TGO,0,2022-01-01 00:00:00+00,186235,9888,0.053094208929578224,1.0558756409912207
TGO,0,2023-01-01 00:00:00+00,149809,7623,0.05088479330347309,1.0542691026573838
TGO,1,2022-01-01 00:00:00+00,2,1,0.5,1.5
TGO,1,2023-01-01 00:00:00+00,1881,30,0.01594896331738437,1.0159489633173844
THA,0,2018-01-01 00:00:00+00,54636,12294,0.22501647265539204,1.4846072186836519
THA,0,2019-01-01 00:00:00+00,231892,87759,0.378447725665396,1.4754497783450917
THA,0,2020-01-01 00:00:00+00,106155,14516,0.13674344119447976,1.184240026376525
THA,0,2021-01-01 00:00:00+00,73431,12245,0.1667551851397911,1.2283504242077596
THA,0,2022-01-01 00:00:00+00,158440,29024,0.1831860641252209,1.2344105023983842
THA,0,2023-01-01 00:00:00+00,33116,1147,0.03463582558279985,1.0414603212948423
THA,1,2022-01-01 00:00:00+00,47124,1269,0.026928953399541634,1.0298361768950004
THA,1,2023-01-01 00:00:00+00,5603,131,0.02338033196501874,1.0233803319650188
TKL,0,2018-01-01 00:00:00+00,4,4,1.0,2.75
TKL,0,2019-01-01 00:00:00+00,17,7,0.4117647058823529,1.6470588235294117
TKL,0,2020-01-01 00:00:00+00,103,42,0.4077669902912621,1.4368932038834952
TKL,0,2021-01-01 00:00:00+00,25,6,0.24,1.24
TKL,0,2022-01-01 00:00:00+00,10,0,0.0,1.0
TKL,0,2023-01-01 00:00:00+00,35,0,0.0,1.0
TKM,0,2018-01-01 00:00:00+00,38507,2448,0.0635728568831641,1.0794401017996729
TKM,0,2019-01-01 00:00:00+00,12809,1328,0.1036771020376298,1.1260051526270591
TKM,0,2020-01-01 00:00:00+00,4127,445,0.10782650835958323,1.1429609886115824
TKM,0,2021-01-01 00:00:00+00,2293,137,0.05974705625817706,1.0754470126471871
TKM,0,2022-01-01 00:00:00+00,2959,368,0.12436633997972288,1.1338289962825279
TKM,0,2023-01-01 00:00:00+00,2362,12,0.005080440304826418,1.0050804403048264
TKM,1,2022-01-01 00:00:00+00,913,0,0.0,1.0
TKM,1,2023-01-01 00:00:00+00,2386,0,0.0,1.0
TLS,0,2018-01-01 00:00:00+00,14391,6551,0.45521506497116254,1.528872211799041
TLS,0,2019-01-01 00:00:00+00,6178,1530,0.2476529621236646,1.2740369051472968
TLS,0,2020-01-01 00:00:00+00,1780,514,0.28876404494382024,1.398314606741573
TLS,0,2021-01-01 00:00:00+00,71253,16600,0.23297264676575022,1.248705317670835
TLS,0,2022-01-01 00:00:00+00,146622,39965,0.2725716468197133,1.3661455988869338
TLS,0,2023-01-01 00:00:00+00,75216,5601,0.07446553924696873,1.0818044033184429
TLS,1,2023-01-01 00:00:00+00,10,0,0.0,1.0
TON,0,2018-01-01 00:00:00+00,11087,1217,0.10976819698746279,1.1222152069991882
TON,0,2019-01-01 00:00:00+00,170,3,0.01764705882352941,1.0176470588235293
TON,0,2020-01-01 00:00:00+00,178,5,0.028089887640449437,1.0617977528089888
TON,0,2021-01-01 00:00:00+00,62,8,0.12903225806451613,1.2258064516129032
TON,0,2022-01-01 00:00:00+00,803,7,0.008717310087173101,1.0087173100871731
TON,0,2023-01-01 00:00:00+00,68,2,0.029411764705882353,1.0294117647058822
TTO,0,2018-01-01 00:00:00+00,6640,1070,0.16114457831325302,1.1995481927710843
TTO,0,2019-01-01 00:00:00+00,15593,1280,0.08208811646251524,1.0961328801385237
TTO,0,2020-01-01 00:00:00+00,18630,4011,0.21529790660225442,1.2823403113258185
TTO,0,2021-01-01 00:00:00+00,54316,16694,0.30734958391634143,1.3330694454672656
TTO,0,2022-01-01 00:00:00+00,1572,49,0.031170483460559797,1.0489821882951653
TTO,0,2023-01-01 00:00:00+00,13495,990,0.07336050389032975,1.0789922193404964
TTO,1,2022-01-01 00:00:00+00,498,2,0.004016064257028112,1.0040160642570282
TTO,1,2023-01-01 00:00:00+00,444,0,0.0,1.0
TUN,0,2018-01-01 00:00:00+00,13173,6408,0.48644955590981553,1.6727396948303348
TUN,0,2019-01-01 00:00:00+00,177811,35139,0.19761994477282058,1.2739088132905163
TUN,0,2020-01-01 00:00:00+00,108060,9365,0.08666481584305016,1.2609476216916529
TUN,0,2021-01-01 00:00:00+00,129929,28924,0.22261388912406008,1.2469579539594702
TUN,0,2022-01-01 00:00:00+00,34527,5813,0.16836099284617836,1.2106177773916065
TUN,0,2023-01-01 00:00:00+00,35326,8555,0.24217290381022477,1.32975711940214
TUN,1,2022-01-01 00:00:00+00,551,0,0.0,1.0
TUN,1,2023-01-01 00:00:00+00,366,0,0.0,1.0
TUR,0,2018-01-01 00:00:00+00,249615,72721,0.29133265228451816,1.3783586723554273
TUR,0,2019-01-01 00:00:00+00,367705,93145,0.2533144776383242,1.3480589059164276
TUR,0,2020-01-01 00:00:00+00,496261,99258,0.20001168739836497,1.2460318259947891
TUR,0,2021-01-01 00:00:00+00,415199,39381,0.09484849433645072,1.1191452773248491
TUR,0,2022-01-01 00:00:00+00,289475,23510,0.08121599447275239,1.112082217808101
TUR,0,2023-01-01 00:00:00+00,1030047,256463,0.24898184257611547,1.3299024219283198
TUR,1,2022-01-01 00:00:00+00,89542,8735,0.09755198677715486,1.1650733733890242
TUR,1,2023-01-01 00:00:00+00,656458,147122,0.22411487101992816,1.2724972503953034
TUV,0,2018-01-01 00:00:00+00,327,69,0.21100917431192662,1.2782874617737003
TUV,0,2019-01-01 00:00:00+00,21,6,0.2857142857142857,1.4285714285714286
TUV,0,2020-01-01 00:00:00+00,72,8,0.1111111111111111,1.1388888888888888
TUV,0,2021-01-01 00:00:00+00,455,60,0.13186813186813187,1.134065934065934
TUV,0,2022-01-01 00:00:00+00,90,0,0.0,1.0
TUV,0,2023-01-01 00:00:00+00,41,0,0.0,1.0
TWN,0,2018-01-01 00:00:00+00,40396,22374,0.5538667194771759,1.9097435389642539
TWN,0,2019-01-01 00:00:00+00,38080,20216,0.5308823529411765,1.7377100840336135
TWN,0,2020-01-01 00:00:00+00,43685,26985,0.6177177520888176,1.9483346686505665
TWN,0,2021-01-01 00:00:00+00,50578,17924,0.35438332871999684,1.7182964925461663
TWN,0,2022-01-01 00:00:00+00,82973,15272,0.18405987489906356,1.2228917840743374
TWN,0,2023-01-01 00:00:00+00,37883,1994,0.05263574690494417,1.060713248686746
TZA,0,2018-01-01 00:00:00+00,6165141,1599335,0.25941580249340607,1.3352705153053273
TZA,0,2019-01-01 00:00:00+00,1765167,751423,0.42569513252853697,1.6204750032149933
TZA,0,2020-01-01 00:00:00+00,1886267,905363,0.4799760585325407,1.6692281633512116
TZA,0,2021-01-01 00:00:00+00,1064398,276961,0.2602043596474251,1.343839428484458
TZA,0,2022-01-01 00:00:00+00,519943,122617,0.23582777342901048,1.2940033811398557
TZA,0,2023-01-01 00:00:00+00,382351,111199,0.2908296303658157,1.363692000282463
TZA,1,2020-01-01 00:00:00+00,166400,51762,0.3110697115384615,1.4313401442307692
TZA,1,2021-01-01 00:00:00+00,50499,3280,0.06495178122339056,1.0727143111744788
TZA,1,2022-01-01 00:00:00+00,21771,1965,0.09025768223783932,1.1189196637729089
TZA,1,2023-01-01 00:00:00+00,16894,602,0.035633952882680245,1.0405469397419203
UGA,0,2018-01-01 00:00:00+00,2361736,1592344,0.6742260777665243,1.976281430269937
UGA,0,2019-01-01 00:00:00+00,1121060,691874,0.6171605444846842,1.9093598915312293
UGA,0,2020-01-01 00:00:00+00,1607361,437936,0.2724565296781495,1.32914696822929
UGA,0,2021-01-01 00:00:00+00,1369045,392689,0.2868342530742233,1.3335266554422973
UGA,0,2022-01-01 00:00:00+00,941534,110053,0.11688691008503145,1.1250236316479278
UGA,0,2023-01-01 00:00:00+00,310667,10483,0.03374352602625963,1.034638374851529
UGA,1,2019-01-01 00:00:00+00,23,0,0.0,1.0
UGA,1,2020-01-01 00:00:00+00,69231,11481,0.1658361138796204,1.1991882249281391
UGA,1,2021-01-01 00:00:00+00,49,1,0.02040816326530612,1.0204081632653061
UGA,1,2022-01-01 00:00:00+00,998,349,0.3496993987975952,1.3797595190380763
UGA,1,2023-01-01 00:00:00+00,6677,693,0.10378912685337727,1.111577055563876
UKR,0,2018-01-01 00:00:00+00,471929,144176,0.3055035821066304,1.5078920769861568
UKR,0,2019-01-01 00:00:00+00,539837,174182,0.32265665376771135,1.5828129602083592
UKR,0,2020-01-01 00:00:00+00,873024,207161,0.2372913001246243,1.3412735503262223
UKR,0,2021-01-01 00:00:00+00,639873,90063,0.14075136784955763,1.201253998840395
UKR,0,2022-01-01 00:00:00+00,460838,50702,0.11002130900663573,1.1641986988920185
UKR,0,2023-01-01 00:00:00+00,280571,37168,0.1324727074430358,1.18017899212677
UKR,1,2022-01-01 00:00:00+00,1451,8,0.005513439007580979,1.005513439007581
UKR,1,2023-01-01 00:00:00+00,1367,6,0.0043891733723482075,1.0043891733723482
URY,0,2018-01-01 00:00:00+00,6284,841,0.1338319541693189,1.2250159134309357
URY,0,2019-01-01 00:00:00+00,3978,971,0.24409250879839114,1.4565108094519859
URY,0,2020-01-01 00:00:00+00,4311,741,0.17188587334725122,1.2340524240315471
URY,0,2021-01-01 00:00:00+00,3685,328,0.08900949796472185,1.1166892808683853
URY,0,2022-01-01 00:00:00+00,3335,1118,0.33523238380809595,1.4773613193403299
URY,0,2023-01-01 00:00:00+00,4048,262,0.06472332015810277,1.0741106719367588
URY,1,2022-01-01 00:00:00+00,20,0,0.0,1.0
USA,0,2018-01-01 00:00:00+00,4462419,1094135,0.24518876421062208,1.3396541203324923
USA,0,2019-01-01 00:00:00+00,6050358,1395506,0.23064850046889787,1.2878330505401498
USA,0,2020-01-01 00:00:00+00,5518552,1674348,0.3034035014982191,1.3633654262929842
USA,0,2021-01-01 00:00:00+00,5187979,722499,0.1392640563888173,1.1806503071812742
USA,0,2022-01-01 00:00:00+00,5916588,583097,0.09855291597116446,1.1192303739925782
USA,0,2023-01-01 00:00:00+00,1948662,154060,0.07905937509942719,1.0960864429028738
USA,1,2019-01-01 00:00:00+00,14309,4087,0.28562443217555383,1.3187504367880356
USA,1,2020-01-01 00:00:00+00,2410864,592410,0.24572518400042476,1.3115953450713105
USA,1,2021-01-01 00:00:00+00,3170283,876801,0.2765686848776592,1.3592351219118293
USA,1,2022-01-01 00:00:00+00,3360438,383349,0.11407709352173734,1.1247295739424443
USA,1,2023-01-01 00:00:00+00,2630136,436681,0.1660298174695149,1.172762549160956
UZB,0,2018-01-01 00:00:00+00,20335,16824,0.8273420211458077,2.405950331940005
UZB,0,2019-01-01 00:00:00+00,32872,23536,0.7159892917984911,2.2225298126064734
UZB,0,2020-01-01 00:00:00+00,80587,44766,0.5554990258974772,1.909029992430541
UZB,0,2021-01-01 00:00:00+00,426113,209124,0.49077122735049156,1.9723993400811521
UZB,0,2022-01-01 00:00:00+00,141148,77848,0.551534559469493,1.762802165103296
UZB,0,2023-01-01 00:00:00+00,208526,52226,0.25045318089830526,1.3413866855931635
UZB,1,2022-01-01 00:00:00+00,19,0,0.0,1.0
UZB,1,2023-01-01 00:00:00+00,190,0,0.0,1.0
VAT,0,2018-01-01 00:00:00+00,4,4,1.0,6.0
VAT,0,2019-01-01 00:00:00+00,4,4,1.0,3.75
VAT,0,2020-01-01 00:00:00+00,1,1,1.0,10.0
VAT,0,2021-01-01 00:00:00+00,1,1,1.0,3.0
VAT,0,2022-01-01 00:00:00+00,11,1,0.09090909090909091,1.0909090909090908
VAT,0,2023-01-01 00:00:00+00,5,0,0.0,1.0
VCT,0,2018-01-01 00:00:00+00,8762,5574,0.6361561287377311,1.7846382104542342
VCT,0,2019-01-01 00:00:00+00,6956,4734,0.68056354226567,1.8115296147211042
VCT,0,2020-01-01 00:00:00+00,6450,2431,0.3768992248062015,1.40015503875969
VCT,0,2021-01-01 00:00:00+00,12687,1948,0.15354299676834554,1.1649720186017183
VCT,0,2022-01-01 00:00:00+00,1464,75,0.05122950819672131,1.0546448087431695
VCT,0,2023-01-01 00:00:00+00,854,18,0.02107728337236534,1.0210772833723654
VCT,1,2022-01-01 00:00:00+00,63,1,0.015873015873015872,1.0158730158730158
VEN,0,2018-01-01 00:00:00+00,44375,7875,0.17746478873239438,1.2211830985915493
VEN,0,2019-01-01 00:00:00+00,27763,3843,0.13842164031264634,1.1770702013471166
VEN,0,2020-01-01 00:00:00+00,84001,35282,0.4200188092998893,1.5644456613611744
VEN,0,2021-01-01 00:00:00+00,24024,4272,0.17782217782217782,1.222902097902098
VEN,0,2022-01-01 00:00:00+00,15025,893,0.05943427620632279,1.066289517470882
VEN,0,2023-01-01 00:00:00+00,9578,908,0.09480058467320944,1.1057632073501775
VEN,1,2022-01-01 00:00:00+00,28722,152,0.005292110577257851,1.0053965601281247
VEN,1,2023-01-01 00:00:00+00,80376,194,0.002413655817657012,1.0024758634418234
VGB,0,2018-01-01 00:00:00+00,132,30,0.22727272727272727,1.25
VGB,0,2019-01-01 00:00:00+00,34,14,0.4117647058823529,1.4411764705882353
VGB,0,2020-01-01 00:00:00+00,127,9,0.07086614173228346,1.0708661417322836
VGB,0,2021-01-01 00:00:00+00,138,3,0.021739130434782608,1.0217391304347827
VGB,0,2022-01-01 00:00:00+00,107,7,0.06542056074766354,1.074766355140187
VGB,0,2023-01-01 00:00:00+00,47,0,0.0,1.0
VGB,1,2023-01-01 00:00:00+00,1,0,0.0,1.0
VNM,0,2018-01-01 00:00:00+00,271961,107224,0.3942624126253397,1.5181147296855064
VNM,0,2019-01-01 00:00:00+00,86750,17625,0.20317002881844382,1.2521613832853027
VNM,0,2020-01-01 00:00:00+00,207060,50910,0.24587076209794262,1.2864145658263306
VNM,0,2021-01-01 00:00:00+00,126386,31767,0.25134904182425266,1.3156916114126564
VNM,0,2022-01-01 00:00:00+00,77117,9979,0.12940078063202667,1.163764150576397
VNM,0,2023-01-01 00:00:00+00,32905,2085,0.06336423036012764,1.0992250417869625
VNM,1,2022-01-01 00:00:00+00,69,1,0.014492753623188406,1.0144927536231885
VNM,1,2023-01-01 00:00:00+00,1442,157,0.108876560332871,1.125520110957004
VUT,0,2018-01-01 00:00:00+00,1145,86,0.07510917030567686,1.0768558951965066
VUT,0,2019-01-01 00:00:00+00,9672,2976,0.3076923076923077,1.346980976013234
VUT,0,2020-01-01 00:00:00+00,6646,357,0.053716521215768885,1.055973517905507
VUT,0,2021-01-01 00:00:00+00,2808,126,0.04487179487179487,1.0505698005698005
VUT,0,2022-01-01 00:00:00+00,2704,35,0.012943786982248521,1.0129437869822486
VUT,0,2023-01-01 00:00:00+00,688,7,0.010174418604651164,1.0116279069767442
WSM,0,2018-01-01 00:00:00+00,3372,750,0.22241992882562278,1.2372479240806642
WSM,0,2019-01-01 00:00:00+00,5266,544,0.1033042157235093,1.1061526775541208
WSM,0,2020-01-01 00:00:00+00,2787,351,0.12594187298170076,1.1316828130606387
WSM,0,2021-01-01 00:00:00+00,7739,690,0.08915880604729293,1.0996252745832795
WSM,0,2022-01-01 00:00:00+00,15067,1201,0.07971062587110905,1.0838919492931571
WSM,0,2023-01-01 00:00:00+00,391,34,0.08695652173913043,1.0946291560102301
XKX,0,2018-01-01 00:00:00+00,11676,4303,0.368533744433025,1.4947756080849606
XKX,0,2019-01-01 00:00:00+00,15798,3298,0.20876060260792506,1.3005443727054058
XKX,0,2020-01-01 00:00:00+00,53215,11159,0.2096965141407498,1.3024335243822232
XKX,0,2021-01-01 00:00:00+00,13923,2487,0.1786252962723551,1.242979242979243
XKX,0,2022-01-01 00:00:00+00,24360,928,0.0380952380952381,1.0421182266009852
XKX,0,2023-01-01 00:00:00+00,5502,89,0.016175936023264267,1.0185387131952017
XKX,1,2022-01-01 00:00:00+00,26136,907,0.03470309152127334,1.0360039791857973
XKX,1,2023-01-01 00:00:00+00,9091,101,0.01110988890111099,1.011109888901111
YEM,0,2018-01-01 00:00:00+00,15383,3308,0.21504257947084443,1.2428655008775922
YEM,0,2019-01-01 00:00:00+00,10289,1544,0.15006317426377686,1.1597822917679075
YEM,0,2020-01-01 00:00:00+00,173626,47026,0.2708465322013984,1.3445797288424546
YEM,0,2021-01-01 00:00:00+00,12860,2371,0.1843701399688958,1.2110419906687402
YEM,0,2022-01-01 00:00:00+00,221375,7779,0.035139469226425746,1.0368966685488425
YEM,0,2023-01-01 00:00:00+00,28922,20588,0.7118456538275362,1.7123988659152203
YEM,1,2022-01-01 00:00:00+00,76,6,0.07894736842105263,1.131578947368421
YEM,1,2023-01-01 00:00:00+00,202,1,0.0049504950495049506,1.004950495049505
ZAF,0,2018-01-01 00:00:00+00,90866,26857,0.2955670988048335,1.4768560297581053
ZAF,0,2019-01-01 00:00:00+00,71397,12522,0.17538552040001681,1.2755157779738644
ZAF,0,2020-01-01 00:00:00+00,162741,19344,0.11886371596585986,1.1530898790102064
ZAF,0,2021-01-01 00:00:00+00,135602,17697,0.1305069246766272,1.1712806595772924
ZAF,0,2022-01-01 00:00:00+00,795829,244460,0.30717654169425845,1.3617988286428366
ZAF,0,2023-01-01 00:00:00+00,635941,79150,0.12446123146644107,1.1319493475023625
ZAF,1,2022-01-01 00:00:00+00,10314,6173,0.598506883847198,1.7260034904013961
ZAF,1,2023-01-01 00:00:00+00,7303,991,0.13569765849650828,1.1667807750239627
ZMB,0,2018-01-01 00:00:00+00,1452653,797773,0.549183459504782,1.84409972650041
ZMB,0,2019-01-01 00:00:00+00,621466,546425,0.879251640475907,2.25760862219333
ZMB,0,2020-01-01 00:00:00+00,463229,234985,0.5072760988625497,1.6864596128480729
ZMB,0,2021-01-01 00:00:00+00,1313099,602131,0.4585571994190842,1.5905510551755808
ZMB,0,2022-01-01 00:00:00+00,516586,74140,0.14351918170449837,1.1591622692059018
ZMB,0,2023-01-01 00:00:00+00,180454,5065,0.028068094916155917,1.0312932935817438
ZMB,1,2022-01-01 00:00:00+00,163741,13753,0.08399240263587006,1.1015200835465766
